gene	nostrat.mean	nostrat.var	nostrat.cv2	nostrat.min.biol.cv2	nostrat.gene.var.quants	nostrat.p	nostrat.p.adj	all.mean	all.var	all.cv2	all.min.biol.cv2	all.gene.var.quants	all.p	all.p.adj
DNAJC1	NA	NA	NA	NA	NA	NA	NA	17.9575372304294	248.587736664051	0.77087888329781	0.25	0.578109326498742	0.748971263080734	0.999992575366375
DNAJC10	52.4553918379072	1842.29457158147	0.669543504874423	0.25	1.25580245053566	0.533710765037388	0.999992575366375	52.4553918379072	1842.29457158147	0.669543504874423	0.25	1.25580245053566	0.533710765037388	0.999992575366375
DNAJC11	184.927689733581	65094.6473641972	1.90344963690639	0.25	8.10867512311949	0.0173469676763782	0.999992575366375	184.927689733581	65094.6473641972	1.90344963690639	0.25	8.10867512311949	0.0173469676763782	0.999992575366375
DNAJC13	NA	NA	NA	NA	NA	NA	NA	5.48917792927331	37.0994346217685	1.23126823172968	0.25	0.300492369230366	0.860496109443363	0.999992575366375
DNAJC15	1056.38074918031	42133.3363527774	0.0377559057904709	0.25	0.275062596306448	0.871507073008394	0.999992575366375	1056.38074918031	42133.3363527774	0.0377559057904709	0.25	0.275062596306448	0.871507073008394	0.999992575366375
DNAJC16	NA	NA	NA	NA	NA	NA	NA	3.53737561320928	15.3333335218269	1.2253897052001	0.25	0.194690477619918	0.907242736657246	0.999992575366375
DNAJC19	41.5121147115011	621.741701000493	0.360794809853565	0.25	0.561130922740484	0.75535649575253	0.999992575366375	41.5121147115011	621.741701000493	0.360794809853565	0.25	0.561130922740484	0.75535649575253	0.999992575366375
DNAJC2	147.998452464883	5916.94946821501	0.270136651258699	0.25	1.02236399673786	0.599786213334568	0.999992575366375	147.998452464883	5916.94946821501	0.270136651258699	0.25	1.02236399673786	0.599786213334568	0.999992575366375
DNAJC21	NA	NA	NA	NA	NA	NA	NA	19.6453889282953	457.545441928089	1.18553115368632	0.25	0.964709468836407	0.6173280354174	0.999992575366375
DNAJC3	NA	NA	NA	NA	NA	NA	NA	50.7509072900574	2590.45769070671	1.00574731565163	0.25	1.83815327916627	0.398887187732284	0.999992575366375
DNAJC5	NA	NA	NA	NA	NA	NA	NA	59.9152853623903	5196.51667362782	1.44756162336157	0.25	3.00765594602595	0.222277656638221	0.999992575366375
DNAJC6	57.3448274519148	1189.40052905547	0.361692602723223	0.25	0.72681505725874	0.69530301986675	0.999992575366375	57.3448274519148	1189.40052905547	0.361692602723223	0.25	0.72681505725874	0.69530301986675	0.999992575366375
DNAJC7	109.336844139169	4370.34219596528	0.365579954584555	0.25	1.1553018996428	0.561215141903551	0.999992575366375	109.336844139169	4370.34219596528	0.365579954584555	0.25	1.1553018996428	0.561215141903551	0.999992575366375
DNAJC8	113.762695167447	180.510855175189	0.0139477315128676	0.25	0.0451878138185793	0.977659423907616	0.999992575366375	113.762695167447	180.510855175189	0.0139477315128676	0.25	0.0451878138185793	0.977659423907616	0.999992575366375
DNAJC9	56.4666761417526	1270.32200141074	0.398409212033353	0.25	0.791174716101371	0.673284464037744	0.999992575366375	56.4666761417526	1270.32200141074	0.398409212033353	0.25	0.791174716101371	0.673284464037744	0.999992575366375
DNAL4	NA	NA	NA	NA	NA	NA	NA	125.100774286371	38770.2961523125	2.47730296860626	0.25	8.50568933244362	0.01422371458392	0.999992575366375
DNASE2	NA	NA	NA	NA	NA	NA	NA	56.9790183720956	2618.56921723292	0.806555268147579	0.25	1.61283008613088	0.446455725290738	0.999992575366375
DNLZ	23.8345784984939	417.467301071379	0.734864913158722	0.25	0.711115944551918	0.700782316995563	0.999992575366375	23.8345784984939	417.467301071379	0.734864913158722	0.25	0.711115944551918	0.700782316995563	0.999992575366375
DNM1L	66.5942451625169	3046.2553149501	0.686899023069988	0.25	1.54458671516568	0.461952430455864	0.999992575366375	66.5942451625169	3046.2553149501	0.686899023069988	0.25	1.54458671516568	0.461952430455864	0.999992575366375
DNM2	NA	NA	NA	NA	NA	NA	NA	39.61665296624	1177.72409551444	0.750391659431902	0.25	1.12306570489544	0.570334155361253	0.999992575366375
DNMBP	NA	NA	NA	NA	NA	NA	NA	24.3107168366859	684.634121326781	1.15841190035488	0.25	1.14079757371375	0.565299959549404	0.999992575366375
DNMT1	87.6066198652981	12009.1387601005	1.56472497483347	0.25	4.2750820301702	0.117944510503961	0.999992575366375	87.6066198652981	12009.1387601005	1.56472497483347	0.25	4.2750820301702	0.117944510503961	0.999992575366375
DNMT3A	NA	NA	NA	NA	NA	NA	NA	67.8726706557905	3498.86791317655	0.759517301368871	0.25	1.73194963748956	0.420641303672973	0.999992575366375
DNMT3B	300.846089266663	23835.5282314339	0.263351647834588	0.25	1.39183081380387	0.498617800831738	0.999992575366375	300.846089266663	23835.5282314339	0.263351647834588	0.25	1.39183081380387	0.498617800831738	0.999992575366375
DNMT3L	1179.97336274744	5949.85169761321	0.00427328377616606	0.25	0.031631390951405	0.984308715888379	0.999992575366375	1179.97336274744	5949.85169761321	0.00427328377616606	0.25	0.031631390951405	0.984308715888379	0.999992575366375
DNPH1	NA	NA	NA	NA	NA	NA	NA	19.1351852879194	552.204616951092	1.5081157989976	0.25	1.19828900217185	0.549281344741709	0.999992575366375
DNTTIP1	NA	NA	NA	NA	NA	NA	NA	12.2637511836349	119.698726462613	0.795871345128686	0.25	0.419229524674726	0.810896573706816	0.999992575366375
DNTTIP2	345.003148695974	20368.2718491009	0.171122873898849	0.25	0.951127541315485	0.621534554728278	0.999992575366375	345.003148695974	20368.2718491009	0.171122873898849	0.25	0.951127541315485	0.621534554728278	0.999992575366375
DOCK9	44.4584249175557	1413.00217752771	0.714882533815047	0.25	1.17561425031614	0.555544188862976	0.999992575366375	44.4584249175557	1413.00217752771	0.714882533815047	0.25	1.17561425031614	0.555544188862976	0.999992575366375
DOLPP1	NA	NA	NA	NA	NA	NA	NA	36.716704387393	2274.24020132275	1.68697616411697	0.25	2.37025111912155	0.305707792552679	0.999992575366375
DOM3Z	NA	NA	NA	NA	NA	NA	NA	13.8615018938427	150.073397091857	0.781057732270607	0.25	0.461337128451891	0.794002583290393	0.999992575366375
DONSON	NA	NA	NA	NA	NA	NA	NA	52.2017965027048	4124.75475624138	1.5136561624729	0.25	2.82829299757378	0.243133039261016	0.999992575366375
DOPEY2	26.5411817168954	1402.23253388906	1.99057950512095	0.25	2.11785901745484	0.346826886832993	0.999992575366375	26.5411817168954	1402.23253388906	1.99057950512095	0.25	2.11785901745484	0.346826886832993	0.999992575366375
DOT1L	12.5625907024151	47.1563327000268	0.298800694311276	0.25	0.160989331551406	0.922659825245088	0.999992575366375	12.5625907024151	47.1563327000268	0.298800694311276	0.25	0.160989331551406	0.922659825245088	0.999992575366375
DPCD	56.3120926680507	2192.09307262025	0.691282648234577	0.25	1.36988293100959	0.504119737105548	0.999992575366375	56.3120926680507	2192.09307262025	0.691282648234577	0.25	1.36988293100959	0.504119737105548	0.999992575366375
DPF2	52.8921546605072	872.597476724677	0.311911533912159	0.25	0.588823494405196	0.744969689099612	0.999992575366375	52.8921546605072	872.597476724677	0.311911533912159	0.25	0.588823494405196	0.744969689099612	0.999992575366375
DPH2	NA	NA	NA	NA	NA	NA	NA	70.6493604188755	4861.50003466742	0.973988488521746	0.25	2.28700490787812	0.318700829774706	0.999992575366375
DPH3	167.070778467372	852.724665616778	0.0305497621266718	0.25	0.123497183462759	0.940119210826027	0.999992575366375	167.070778467372	852.724665616778	0.0305497621266718	0.25	0.123497183462759	0.940119210826027	0.999992575366375
DPH3P1	5.64584867686221	6.50650894054785	0.204121881756793	0.25	0.0511964376294163	0.974726637768998	0.999992575366375	5.64584867686221	6.50650894054785	0.204121881756793	0.25	0.0511964376294163	0.974726637768998	0.999992575366375
DPM1	NA	NA	NA	NA	NA	NA	NA	80.2294097031868	4868.29233853969	0.756326741101836	0.25	1.94455328994571	0.378220982280278	0.999992575366375
DPM2	55.1859975392153	1789.76074380027	0.587674956233544	0.25	1.14657687057582	0.563668799283106	0.999992575366375	55.1859975392153	1789.76074380027	0.587674956233544	0.25	1.14657687057582	0.563668799283106	0.999992575366375
DPM3	NA	NA	NA	NA	NA	NA	NA	4.97092343124526	18.6158763655189	0.753371763541562	0.25	0.166950616573828	0.919913800638441	0.999992575366375
DPP3	NA	NA	NA	NA	NA	NA	NA	48.1788256444937	1747.46818219936	0.752829895737901	0.25	1.32043539538543	0.516738829395197	0.999992575366375
DPP8	NA	NA	NA	NA	NA	NA	NA	25.4966693210769	494.812456307607	0.761156080516764	0.25	0.781770888586459	0.676457643684351	0.999992575366375
DPP9	NA	NA	NA	NA	NA	NA	NA	52.8148883144593	4110.12703516061	1.47347412465483	0.25	2.77843959616556	0.249269709489534	0.999992575366375
DPPA2	NA	NA	NA	NA	NA	NA	NA	10.4735697689684	103.857290157502	0.946776624063981	0.25	0.429772317758001	0.806633262985516	0.999992575366375
DPPA3	424.329663501863	14018.4995087871	0.0778564764346291	0.25	0.463224772625467	0.793253539652885	0.999992575366375	424.329663501863	14018.4995087871	0.0778564764346291	0.25	0.463224772625467	0.793253539652885	0.999992575366375
DPPA4	52.8025249280287	1111.84747405822	0.398782262699497	0.25	0.751821865223847	0.686663489642241	0.999992575366375	52.8025249280287	1111.84747405822	0.398782262699497	0.25	0.751821865223847	0.686663489642241	0.999992575366375
DPY19L4	NA	NA	NA	NA	NA	NA	NA	5.76241908443071	34.5853102736047	1.04155449132478	0.25	0.266468376664796	0.875260092403984	0.999992575366375
DPY30	78.6408071562694	93.7715857009862	0.015162657858877	0.25	0.0384401631437806	0.980963446506866	0.999992575366375	78.6408071562694	93.7715857009862	0.015162657858877	0.25	0.0384401631437806	0.980963446506866	0.999992575366375
DR1	26.9992701158485	332.538419006005	0.456181616719511	0.25	0.492672539686943	0.781659332265209	0.999992575366375	26.9992701158485	332.538419006005	0.456181616719511	0.25	0.492672539686943	0.781659332265209	0.999992575366375
DRAM1	NA	NA	NA	NA	NA	NA	NA	51.6361357694241	4407.57855384896	1.6530751339431	0.25	3.06255821967726	0.216258871477409	0.999992575366375
DRAM2	82.6446983654841	4220.63551294898	0.617942194673875	0.25	1.62195389068428	0.444423676429323	0.999992575366375	82.6446983654841	4220.63551294898	0.617942194673875	0.25	1.62195389068428	0.444423676429323	0.999992575366375
DRAP1	NA	NA	NA	NA	NA	NA	NA	16.1590513888619	690.080695670819	2.64282346672991	0.25	1.79920407405403	0.406731491610525	0.999992575366375
DRG1	261.611529210724	12476.2840554459	0.182293630891961	0.25	0.910986768570833	0.634135018499447	0.999992575366375	261.611529210724	12476.2840554459	0.182293630891961	0.25	0.910986768570833	0.634135018499447	0.999992575366375
DRG2	NA	NA	NA	NA	NA	NA	NA	81.5738426436229	5910.44542069348	0.888215544959203	0.25	2.31030997857909	0.315008710143513	0.999992575366375
DROSHA	NA	NA	NA	NA	NA	NA	NA	25.4867176973797	614.40394253823	0.945858512570986	0.25	0.971141925663314	0.615345756888478	0.999992575366375
DSC2	NA	NA	NA	NA	NA	NA	NA	64.1705336958314	9612.74878120604	2.33440545885019	0.25	5.10690730548484	0.0778124641736306	0.999992575366375
DSCC1	10.2153454450873	112.61481756436	1.0791689039293	0.25	0.478415951088174	0.787251136362277	0.999992575366375	10.2153454450873	112.61481756436	1.0791689039293	0.25	0.478415951088174	0.787251136362277	0.999992575366375
DSCR3	NA	NA	NA	NA	NA	NA	NA	21.7572675811207	649.279495634545	1.37158580601345	0.25	1.22361238618166	0.54237035825138	0.999992575366375
DSCR4	NA	NA	NA	NA	NA	NA	NA	21.6040661603948	1139.96840096306	2.44242825832169	0.25	2.16516998196313	0.338718807915677	0.999992575366375
DSG2	108.448542810331	5837.88604954791	0.496373024760919	0.25	1.56055940534316	0.458277811848895	0.999992575366375	108.448542810331	5837.88604954791	0.496373024760919	0.25	1.56055940534316	0.458277811848895	0.999992575366375
DSP	NA	NA	NA	NA	NA	NA	NA	128.911171987294	15932.7744754256	0.958760857784472	0.25	3.35126363724265	0.187189872064584	0.999992575366375
DSTN	284.188979937926	1195.49640336047	0.0148024569781597	0.25	0.076510446809832	0.962467265368874	0.999992575366375	284.188979937926	1195.49640336047	0.0148024569781597	0.25	0.076510446809832	0.962467265368874	0.999992575366375
DSTNP2	8.5427205480475	4.72303856283319	0.0647185967034828	0.25	0.0241979804017024	0.987973908285546	0.999992575366375	8.5427205480475	4.72303856283319	0.0647185967034828	0.25	0.0241979804017024	0.987973908285546	0.999992575366375
DTD1	NA	NA	NA	NA	NA	NA	NA	27.4516835365645	1181.97740425288	1.56845190802221	0.25	1.71867390666804	0.423442751563719	0.999992575366375
DTL	67.5662242146395	3346.44946878391	0.733035439221662	0.25	1.6660147627432	0.43473988973509	0.999992575366375	67.5662242146395	3346.44946878391	0.733035439221662	0.25	1.6660147627432	0.43473988973509	0.999992575366375
DTWD1	NA	NA	NA	NA	NA	NA	NA	35.1717300053459	2632.58700955183	2.12811588102708	0.25	2.88412662314144	0.236439406880423	0.999992575366375
DTWD2	NA	NA	NA	NA	NA	NA	NA	7.05116868261143	42.6956844980203	0.858740156733022	0.25	0.267051172365837	0.875005080651154	0.999992575366375
DTX2	NA	NA	NA	NA	NA	NA	NA	8.34409615228266	52.7971557790653	0.758318982309567	0.25	0.277220545049786	0.870567246327518	0.999992575366375
DTX4	NA	NA	NA	NA	NA	NA	NA	6.67771240443865	34.8013504196622	0.780442074432633	0.25	0.230289793839093	0.891236997055108	0.999992575366375
DTYMK	157.849984511975	4503.34793375724	0.180736727760032	0.25	0.708736710559193	0.701616475616873	0.999992575366375	157.849984511975	4503.34793375724	0.180736727760032	0.25	0.708736710559193	0.701616475616873	0.999992575366375
DUS1L	118.101070798542	2341.63690480903	0.167884995544351	0.25	0.556638179464662	0.757055214423484	0.999992575366375	118.101070798542	2341.63690480903	0.167884995544351	0.25	0.556638179464662	0.757055214423484	0.999992575366375
DUS2L	NA	NA	NA	NA	NA	NA	NA	41.6088605076534	1406.86059281826	0.812604868595076	0.25	1.26622485642127	0.530936724250573	0.999992575366375
DUS3L	NA	NA	NA	NA	NA	NA	NA	35.1139833853852	1433.98948074178	1.16301620724029	0.25	1.57399683909232	0.455209093450006	0.999992575366375
DUSP11	NA	NA	NA	NA	NA	NA	NA	43.5536493922036	1960.19593842433	1.03335699477248	0.25	1.67127811957668	0.433597298276459	0.999992575366375
DUSP12	38.6785532429334	1138.75188387581	0.761182274267686	0.25	1.11685361538264	0.572108392777907	0.999992575366375	38.6785532429334	1138.75188387581	0.761182274267686	0.25	1.11685361538264	0.572108392777907	0.999992575366375
DUSP14	50.1180982042766	401.986813271628	0.160037825286428	0.25	0.289615339959814	0.865188678865731	0.999992575366375	50.1180982042766	401.986813271628	0.160037825286428	0.25	0.289615339959814	0.865188678865731	0.999992575366375
DUSP16	NA	NA	NA	NA	NA	NA	NA	6.50133209920416	64.6258707305497	1.52897965050675	0.25	0.439648037465955	0.802660038664847	0.999992575366375
DUSP3	74.458076421197	4224.64672632544	0.762020708194112	0.25	1.85832461090023	0.394884364338594	0.999992575366375	74.458076421197	4224.64672632544	0.762020708194112	0.25	1.85832461090023	0.394884364338594	0.999992575366375
DUSP6	35.9692055220974	1203.41027510458	0.930147931543169	0.25	1.28456243271859	0.526090926897706	0.999992575366375	35.9692055220974	1203.41027510458	0.930147931543169	0.25	1.28456243271859	0.526090926897706	0.999992575366375
DUT	187.497968852595	7570.78218838925	0.215351359043799	0.25	0.923768972776722	0.630095120301292	0.999992575366375	187.497968852595	7570.78218838925	0.215351359043799	0.25	0.923768972776722	0.630095120301292	0.999992575366375
DVL1	NA	NA	NA	NA	NA	NA	NA	46.731809418008	1638.40630423102	0.750233437652	0.25	1.28424653892604	0.526174027889367	0.999992575366375
DVL2	30.5972792251218	181.951075144718	0.194351996596856	0.25	0.233945209419226	0.889609563941923	0.999992575366375	30.5972792251218	181.951075144718	0.194351996596856	0.25	0.233945209419226	0.889609563941923	0.999992575366375
DVL3	126.968954053421	8127.36585339229	0.504144142974385	0.25	1.7463628976131	0.417620794328058	0.999992575366375	126.968954053421	8127.36585339229	0.504144142974385	0.25	1.7463628976131	0.417620794328058	0.999992575366375
DYM	121.796455612617	2763.79797781786	0.186310355492516	0.25	0.62944521830348	0.729991339103589	0.999992575366375	121.796455612617	2763.79797781786	0.186310355492516	0.25	0.62944521830348	0.729991339103589	0.999992575366375
DYNC1H1	103.19463271159	1588.65039508994	0.14918120671229	0.25	0.454360163356248	0.796777284379393	0.999992575366375	103.19463271159	1588.65039508994	0.14918120671229	0.25	0.454360163356248	0.796777284379393	0.999992575366375
DYNC1I2	38.9281169385045	154.651284859569	0.102053226564689	0.25	0.15053880260943	0.927493584686321	0.999992575366375	38.9281169385045	154.651284859569	0.102053226564689	0.25	0.15053880260943	0.927493584686321	0.999992575366375
DYNC1LI1	76.2331422306177	234.562010246654	0.0403617541384878	0.25	0.100097523818411	0.951183041868745	0.999992575366375	76.2331422306177	234.562010246654	0.0403617541384878	0.25	0.100097523818411	0.951183041868745	0.999992575366375
DYNC1LI2	63.2695246662906	2858.14162764417	0.71399406526823	0.25	1.54558591649025	0.461721696357918	0.999992575366375	63.2695246662906	2858.14162764417	0.71399406526823	0.25	1.54558591649025	0.461721696357918	0.999992575366375
DYNLL1	100.517951960161	80.9986628001958	0.00801660687026764	0.25	0.024003879397599	0.988069796302274	0.999992575366375	100.517951960161	80.9986628001958	0.00801660687026764	0.25	0.024003879397599	0.988069796302274	0.999992575366375
DYNLL2	NA	NA	NA	NA	NA	NA	NA	7.19725789785388	45.0072877817345	0.868857816431357	0.25	0.275588638703648	0.871277878316315	0.999992575366375
DYNLRB1	NA	NA	NA	NA	NA	NA	NA	92.2090333139888	6524.77760737256	0.767394664807836	0.25	2.17047565979701	0.337821432302891	0.999992575366375
DYNLT1	NA	NA	NA	NA	NA	NA	NA	17.7772839390334	595.02412462424	1.88279812021525	0.25	1.39903152406176	0.496825827481065	0.999992575366375
DYRK1A	NA	NA	NA	NA	NA	NA	NA	35.4519845920172	947.227749279146	0.753656256088735	0.25	1.02823596552083	0.598027832925812	0.999992575366375
DYRK4	17.2048509218772	5.93932956286247	0.0200648351720532	0.25	0.0144696464631043	0.992791285101044	0.999992575366375	17.2048509218772	5.93932956286247	0.0200648351720532	0.25	0.0144696464631043	0.992791285101044	0.999992575366375
DYSF	30.1130224333969	1129.42340925807	1.24551249755079	0.25	1.47880319711979	0.477399506615715	0.999992575366375	30.1130224333969	1129.42340925807	1.24551249755079	0.25	1.47880319711979	0.477399506615715	0.999992575366375
E2F1	NA	NA	NA	NA	NA	NA	NA	5.55781096690945	26.0505527368281	0.843353010811935	0.25	0.208320578165002	0.901080852421942	0.999992575366375
E2F3	NA	NA	NA	NA	NA	NA	NA	6.92272574730929	71.4451110658051	1.49079614848366	0.25	0.455463833025605	0.79633771621406	0.999992575366375
