	H1007_506_701	H1008_506_702	H1009_506_703
FAM22G	0	0	0
MYB	0	0	0
LFNG	0	0	0
ZNF282	0	5	0
CDH6	2	0	1
RPS18	1624	480	153
SOAT2	4	12	0
RSC1A1	44	0	0
C21orf33	522	127	107
DPF1	0	2	0
PDIA3	202	51	59
TRIM28	1613	610	132
RASA2	0	6	0
EVI2B	0	0	0
PVR	128	24	1
PSORS1C2	0	0	0
LINC00208	0	0	0
DACT3-AS1	0	0	0
LOC100506123.uid_7840	1	0	0
LOC100506123.uid_7841	0	0	0
MRPL42P5	24	0	0
CDH8	0	0	0
LOC100132146	0	0	0
UGT2B7	0	0	0
EPS15	38	76	16
ANKUB1	0	0	0
TRPC4	0	0	0
JUNB	14	29	0
JUN	0	0	0
PNPLA5	0	0	0
IFNAR1	83	7	0
ADSS	171	216	3
DSCR8	47	0	0
FAM226A+FAM226B	0	0	0
FLJ37201	0	0	0
LINC00691	0	0	0
FAM138B	0	0	0
ASH1L-AS1	0	0	0
GRIK1-AS1	0	0	0
MORC2-AS1	98	77	1
LINC00837	0	0	0
LINC00839	19	0	0
FAM138A+FAM138F.uid_7864	0	0	0
TMEM191A	19	0	10
TPRA1	0	2	9
ST3GAL1	78	0	1
GPAA1	117	19	58
TOP3B	78	4	0
SCO1	305	55	0
DHX16	142	0	0
GCSH	52	2	1
ABCB4	0	0	0
LEPR	0	0	0
EVL	5	0	0
FEM1A	151	4	4
LANCL2	3	0	0
DHX35	9	0	0
SPCS3	317	113	0
CTTNBP2NL	37	0	0
RBBP6	138	319	0
FAM114A2	43	0	0
APOBR	0	0	0
KIAA1199	6	0	0
TRIM36	0	0	0
UBE2L6	0	0	0
PRKD1	0	0	0
PTCH2	0	0	0
ARHGEF5	0	0	0
TM7SF3	138	64	0
CCDC144A	0	0	0
RASL12	0	0	0
PEX5L	0	0	0
TMEM132A	11	0	54
KBTBD2	0	0	0
DHTKD1	239	72	192
CAMK2N1	50	0	0
WFDC5	0	0	0
DBN1	61	181	1
RAB40A	0	0	0
ITLN2	0	0	0
MRPL35	437	37	39
LINC00516+LOC101101776.uid_7903	0	0	0
FAM53C	400	78	163
FKBP11	55	13	0
ZZEF1	219	70	0
BIVM-ERCC5	0	0	0
LOC147646	0	0	0
PINLYP	0	0	0
AKR1A1	421	221	124
C20orf24	37	10	0
ASH1L	121	17	65
DNAJC12	4	0	0
GP6	0	0	0
ATF3	154	1	0
ZC4H2	4	0	0
NASP	956	338	167
C7orf10	0	0	0
APOE	41	21	15
OR1C1	0	0	0
OR10J1	0	0	0
NUFIP1	70	7	28
NNT	39	0	18
MAN1C1	0	0	0
HSPB7	0	0	0
AFF4	101	49	0
C6orf118	0	0	0
NSMCE1	85	20	0
DENND1B	0	0	0
MAPRE3	10	0	0
HMGXB3	150	0	0
MAFF	0	0	0
SLC39A6	81	0	0
PLA2G15	0	0	0
KLK9	0	0	0
KIR2DS4	0	0	0
KIR2DS3	0	0	0
KIR2DS2	0	0	0
CLIC4	387	139	52
EPB41L3	62	1	0
ADRBK2	125	11	0
DDX17	1161	508	199
ATP5L	1874	434	191
MIR432	0	0	0
LMF1	0	0	0
SRSF10.uid_7946	968	459	84
HMGB1	345	118	45
LOC100129917	0	0	0
LOC100289656	0	0	0
PALM	0	0	0
NGEF	0	0	0
SERPINB8	0	0	0
GATAD2B	117	35	0
TMSB15A	0	0	0
TUBA3C	0	0	0
EMX2	0	0	0
EMX1	0	0	0
SERPINB6	77	0	0
C6orf15	0	0	0
LAT2	2	0	0
SPAG11B.uid_7961	0	0	0
LOC284581	0	0	0
SECTM1	0	0	0
TBL1Y	0	0	0
CSTL1	0	0	0
SCGB1A1	0	0	0
LOC440910	0	0	0
CCNY	115	3	4
NLRP11	0	0	0
NSFL1C	149	78	4
PPIG	533	90	1
BSG	747	535	142
PRM1	0	0	0
ITGAL	0	0	0
MGMT	0	0	0
TEX26-AS1	0	0	0
VPS16	71	17	2
THSD4	0	0	0
NAA50	1510	245	139
WDR96	0	0	0
CASP7	0	0	0
CAV3	0	0	0
DDX39B	0	0	0
DMRTC1+DMRTC1B.uid_7984	0	0	0
DMRTC1+DMRTC1B.uid_7985	0	0	0
MLXIPL	0	0	0
EBF2	0	0	0
SUN5	0	0	0
MEG3	0	0	0
LINC00670	0	0	0
ZNF211	82	0	21
KRTAP4-9	0	0	0
TRAF1	0	0	0
MED31	49	0	0
IQSEC1	137	45	0
DALRD3	0	61	0
CEP85L	132	0	8
LRBA	286	51	0
MLST8	485	133	127
BAIAP3	0	0	0
EPB41L5	891	125	128
ASGR1	0	0	0
DCX	5	0	0
AMY1B.uid_8004	0	0	0
PECR	52	0	5
PAG1	0	0	0
IMPACT	224	12	0
NR2F6	613	204	62
EPHA3	1	0	0
DCAF13P3	31	3	1
CLRN3	0	0	0
CMTM2	0	0	0
ZCCHC6	100	18	0
HOXD3	0	0	0
CPSF6	741	15	0
HOXC9	22	0	0
HOXA7	7	0	0
PTPN5	0	0	0
TLE4	1	45	0
CYP20A1	1	16	0
FLJ46284	0	0	0
NEU1	36	124	0
SAMD9	0	0	0
TNPO1	560	268	108
KPNA2	3604	750	227
CCDC3	0	0	0
TEX37	0	0	0
NANP	1	0	0
CD151	56	23	27
DIABLO	658	37	1
SCN4B	0	0	1
GPR125	122	1	0
NCEH1	114	0	0
KIAA1377	0	0	0
TRIM46	0	0	0
NRSN2	35	0	0
LOC283038	0	0	0
LOC100128398	0	0	0
PRAMEF18+PRAMEF19.uid_8039	6	0	0
CNBP	2525	712	17
PTGES3L	0	0	0
METTL5	223	67	119
IFI6	0	9	0
PDE6G	0	0	0
PCK1	0	0	0
RPN2	288	138	80
SLC10A1	0	0	0
RPN1	216	232	22
RBP1	0	1	0
REG1A	0	0	0
RAD17	41	11	9
OTOS	0	0	0
RNF24	0	0	0
C2orf82	0	0	0
RNF34	527	40	0
PEBP4	0	0	0
LOC283663	0	0	0
TDRD12	0	0	0
MTIF3	271	18	0
TRIP13	616	36	87
ZCCHC9	131	8	0
PHOSPHO1	742	260	60
RNF150	0	0	0
MORC2	14	65	28
KIAA1210	1	0	1
PRR12	0	8	0
IL21R	0	0	0
CHIA	0	0	0
RBP5	0	0	0
PCDHA5	0	0	0
LONP2	116	44	0
PCDHA4	0	0	0
L3MBTL2	405	5	0
GRWD1	965	221	22
ITCH	264	0	0
SLC25A18	76	0	0
INHBE	0	0	0
FAM57B	0	0	0
CRISPLD2	1	0	0
ESPN	0	0	0
MIR4436B1+MIR4436B2.uid_8081	0	0	0
OR11H2	0	0	0
IGF2BP1	1892	395	163
NPRL2	127	0	0
FAM96B	715	207	45
EIF1	3791	763	280
USPL1	0	0	0
PRMT3	191	125	96
GLRA3	0	0	0
RORB	0	0	0
MYO9A	69	0	1
TMEM2	10	8	70
TACC3	866	176	0
CYTH4	0	0	0
PDZRN4	0	0	0
ABT1	891	190	81
CARD17	0	0	0
C8orf22	0	0	0
GUSBP1	29	4	0
SLC24A5	0	0	0
FAM9A	0	0	0
MSRB3	0	0	0
CREM	59	0	53
CXADR	177	58	0
VKORC1L1	51	25	0
KCNRG	0	0	0
FAM72D	0	0	0
SERTM1	0	0	0
DLK2	0	0	0
CAGE1	0	0	0
FXN	50	77	7
KCNMB2	0	0	0
TMEM88	0	0	0
IYD	0	0	0
SCARA3	0	0	0
PLCG1	20	10	0
EIF1B-AS1	0	0	0
MLL	76	40	0
MPDU1	206	83	0
IKZF1	0	0	0
C9orf173	0	0	6
SYN1	0	0	0
CA12	422	167	0
LRRC48	0	0	0
ELOVL7	0	0	0
C9orf92	0	0	0
GNAO1	11	0	0
SZRD1	904	197	0
NKX6-3	0	0	0
GLI4	0	0	0
SLC35E2B	0	4	1
C6orf141	0	0	0
MAVS	19	37	0
ELMO1	0	0	2
ATP2A3	0	0	0
MAP4K2	50	0	0
ARFGAP2	118	99	0
RFXAP	43	0	0
REN	0	0	0
RAG2	0	0	0
LOC100133612	0	0	0
HPSE	1	54	0
ERLEC1	175	40	0
SCARNA14	0	0	0
CASZ1	0	0	0
GSTT2B	0	0	0
SNORD18C	0	0	0
SNORD18B	0	0	0
SNORD16	0	0	0
SNORD18A	0	0	0
MYO5B	2	31	0
MED12	150	35	0
AUP1	218	54	13
FBXO22	180	77	129
C1QTNF1	0	1	0
GRHL1	1181	127	0
QRFPR	0	0	0
KRIT1	154	28	43
DGKA	0	0	0
ACAP1	2	0	0
CHRNB4	0	0	0
CTDSP1	82	31	0
NBR1	59	0	0
PCDHA11	0	0	0
PCDHA10	0	0	0
PCDHA8	0	0	0
LOC400657	0	1	0
LACC1	0	0	0
PKDCC	41	0	0
PSMB10	260	68	25
LINC00471	0	18	0
IFI27	0	38	0
LOC116437	0	0	0
ESPNP	0	0	0
ANKRD26P1	0	0	0
GDEP	0	0	0
LINC00161	0	0	0
C21orf90	0	0	0
C21orf88	0	0	0
MGC2752	85	0	167
ASMTL-AS1.uid_8181	0	0	0
CCM2	34	92	0
TMEM92	0	0	0
EN1	3	12	0
ELF4	80	0	0
MRPS9	394	85	49
SP8	0	52	0
PRKACB	0	0	0
ARHGEF25	0	0	0
GPR180	89	17	1
GOLGA8A	1	26	0
OR10P1	0	0	0
RNF113B	0	0	0
SALL3	0	0	0
KCNQ2	0	0	0
CLPSL2	0	0	0
GFRAL	0	0	0
C9orf171	0	0	0
SFXN2	0	0	0
LCORL	1	3	31
CCDC18	65	0	35
MBOAT2	0	0	0
GNB1L	67	19	0
TAMM41	139	0	0
ARL8A	0	21	0
CAPNS2	0	0	0
ING5	33	1	0
TUBGCP5	73	68	0
PTK7	24	8	0
MYO1H	0	0	0
FLNA	95	97	1
BAG1	351	56	32
AMY1B.uid_8213	0	0	0
SEZ6L2	30	2	0
LOC100132215	0	0	1
CHRNB3	0	0	0
CNGA3	0	0	0
SLC26A8	0	0	0
CACNB3	0	0	0
MAZ	632	207	10
HMOX1	2325	422	96
GZMK	0	0	0
GSK3B	164	48	14
FAM108B1	146	11	0
NCOR1	501	56	43
ROR2	0	0	0
KIF20A	662	18	2
CELF2	0	0	0
PTPLAD2	0	0	0
PRAMEF9.uid_8230	0	0	0
HNRNPH1	2715	627	440
YKT6	191	21	31
RGPD5.uid_8233	0	0	0
FRMPD4	0	0	0
MLL4	1	17	1
CTPS2	0	0	0
DHRS4L1	0	0	0
UBE4B	98	70	25
C6orf136	0	14	0
MAP1S	18	56	0
ZNF624	0	0	0
CC2D2A	0	0	0
FBXL15	102	18	0
B3GNT4	0	0	0
C19orf57	41	0	0
CHMP4C	0	1	0
PCDH19	0	0	0
CAB39L	0	22	0
SFTA3	0	0	0
ELN	0	0	0
BAG6	138	53	0
SNORD115-30	0	0	0
SNORD115-32	0	0	0
SNORD115-31	0	0	0
SNORD115-33	0	0	0
LINC00305	0	0	0
TCOF1	609	103	38
TYRO3P	0	1	0
CTGF	26	0	0
PSMC2	1203	223	100
MED23	0	0	0
MN1	0	1	0
MMP15	0	0	0
IPO7	71	139	78
ACOT7	325	31	0
FKBP9	0	7	0
POMZP3	0	0	0
LRRIQ3	0	0	0
APOBEC3H	0	0	0
NAV1	97	0	0
KCNN1	0	0	0
KLK1	0	0	0
KISS1	0	0	0
HLF	0	0	0
RABL3	49	8	0
PRDX5	871	150	66
C19orf21	15	11	0
LIPK	0	0	0
C4orf51	0	5	0
LCE3E	0	0	0
LCE2D	0	0	0
ANKRD20A3.uid_8282	0	0	0
SERPINA7	0	0	0
TAT	0	0	0
PMP2	0	0	0
STAC	0	0	0
TGFBR3	200	122	42
NLK	39	2	0
OR2H1	0	0	0
SYT17	0	0	0
MIR421	0	0	0
LOC440300	0	0	0
TTN-AS1	0	0	0
LINC00466	0	3	0
LOC151484	0	0	0
LOC285889	0	0	0
DAAM2	6	2	1
KRT76	0	0	0
ARHGAP12	8	10	0
UBE2Q2P3.uid_8300	0	0	0
GRIN3A	0	0	0
OSBPL9	243	19	1
SVIP	8	24	1
ABHD4	0	0	0
LOC493754	16	8	5
UBE2Q2P3.uid_8306	0	0	0
RAB11A	1283	340	5
HAR1A	0	0	0
AVPI1	0	16	0
MRPL34	494	222	74
ARHGEF39	55	8	0
PLEKHH1	154	15	0
CASP2	387	59	1
ATP6V1G3	0	0	0
VPS25	493	78	45
SLC29A3	0	0	0
SCARNA15	0	0	0
GTF3C4	207	3	0
RNF19B	34	6	33
ZNF462	0	0	0
ZNF26.uid_8321	102	0	0
ZNF26.uid_8322	0	0	0
PIP5KL1	0	0	0
MYOM3	0	0	0
ALDH4A1	465	11	0
MYLPF	93	0	0
TMEM185B	0	0	0
EFTUD1P1	0	0	0
RNFT2	0	0	0
REXO1L1.uid_8330	0	0	0
REXO1L1.uid_8331	0	0	0
TFAP2D	0	0	0
SNORD114-19	0	0	0
FLRT3	0	0	0
MAP3K12	0	0	0
UPK1B	0	0	0
FAF1	422	5	0
TLR6	0	0	0
CSNK1E	58	32	29
CTNNA1	1518	356	115
DHX32	0	0	0
LINC00264	0	0	0
FAM124B	0	0	0
IKZF2	0	0	0
ZGPAT	0	26	0
MGAT1	105	26	3
ZBTB39	0	2	0
PRSS50	0	0	0
SLC34A2	0	0	0
RABAC1	79	10	0
TECPR2	55	18	0
RBM15B	325	2	98
DMBT1	0	0	0
GAL3ST2	0	0	0
MCCC2	307	117	2
CLSTN2	0	0	0
PLSCR3	0	0	0
RD3	0	0	0
TMEM179	0	0	0
SMOC1	0	0	0
SNHG7	65	181	11
PART1	0	0	0
MGC16121	0	0	0
SNX4	278	83	0
MYH13	10	15	0
NAPSA	0	28	0
ETFDH	29	0	127
WDR25	82	0	0
NFE2L2	430	79	111
KCP	0	0	0
KIAA0125	0	0	0
KRT16P3	0	0	0
UBE2Z	222	14	45
C19orf44	4	1	0
KLHL8	0	0	0
LPIN3	9	10	4
TMEM51-AS1	0	0	0
LOC145820	0	0	0
NKAPP1	0	0	0
CPEB1	0	0	0
KRTAP1-1	0	0	0
KRTAP1-3	0	0	0
TMEM53	0	0	0
ZNF333	0	0	0
CRK	335	82	0
TERF2IP	0	7	0
ANKRD27	97	81	0
RNF128	0	0	0
MRPL24	170	141	0
SOCS1	0	0	0
CDY2A.uid_8391	0	0	0
CDY2A.uid_8392	0	0	0
NUMB	210	1	0
SREK1IP1	113	54	6
SMG8	108	47	4
ARHGAP31	0	0	0
SERINC1	98	20	0
TOMM40	488	232	7
ASB9P1	0	0	0
MIR1307	0	0	0
MIR1324	0	0	0
MIR320C2	0	0	0
MIR1470	0	0	0
SLC27A6	0	0	0
SP3	247	28	0
MAGEA4	166	20	0
DISC1	0	0	0
TMEM48	196	67	0
RBM15	46	31	0
LCE5A	0	0	0
PAQR7	16	50	1
LOC400456	0	0	0
ZCCHC2	3	23	3
DNAJC17	0	9	0
RBPJ	725	162	68
ZBTB20	0	0	0
MLEC	138	181	3
TOX	0	0	0
ANKRD18B	0	0	0
GPR148	0	0	0
KIF7	80	15	0
GADL1	0	0	0
GALNT18	8	0	0
C11orf53	0	0	0
LARP4	421	279	111
ZNF615	0	0	0
TPRX1	0	0	0
NKPD1	0	0	0
C19orf54	20	50	0
FAM171A2	0	0	0
OLFML1	0	0	0
KANK3	0	0	0
CLEC4G	0	0	0
SMTNL2	124	89	0
FAM83H	21	25	0
RUFY4	0	0	0
SH2D6	0	0	0
VSTM1	0	0	0
PMEPA1	0	2	1
CLUL1	0	0	0
ADSSL1	0	0	0
KLC4	45	0	0
ERCC5	0	0	0
SH2B2	17	0	2
FAM138E	0	0	0
MIR367	0	0	0
CSF2RB	0	0	0
CYP4A11	0	0	0
GRM1	0	0	0
GRINA	16	25	0
GRIN2D	22	0	0
ZC2HC1C	0	0	0
WBSCR22	399	96	15
NCL	7400	1666	605
SUPT16H	794	57	154
KIAA0408	0	0	0
DCN	0	0	0
LINC00244	0	0	0
TRIM49D1P.uid_8459	0	0	0
RCN2	161	81	0
STK17B	248	32	106
GTF2IRD1	0	0	0
VWC2L-IT1	0	1	0
TJP2	357	179	45
SCHIP1.uid_8465	0	0	0
CHMP5	309	63	41
SLC12A8	0	1	0
GTPBP3	514	109	47
VWF	0	0	0
SLC27A2	0	30	0
TES	316	45	0
TXNL4B	297	0	53
OLFM1	0	0	0
HR	0	0	0
STK36	0	0	0
PARP16	0	1	0
DIO2	0	0	0
SUCNR1	0	0	0
CPXCR1	0	0	0
SUN2	0	7	0
C22orf31	0	0	0
PKN3	0	0	0
JUND	90	37	1
ITGAD	0	0	0
RRH	0	0	3
LILRB2	0	0	0
ETV7	0	0	0
ZNF646	0	0	0
TMEM63A	93	82	0
TBX19	0	0	151
TCP10	0	0	0
SPOCK1	0	0	0
SNRPD2	1949	478	94
TAF1	0	23	0
MCM6	587	4	110
GZMB	0	0	0
GTF2F2	197	129	76
LAGE3	220	30	55
PHGDH	605	89	0
MTMR6	75	5	8
SPARCL1	0	0	0
DIRAS3	0	0	0
WASH3P	0	0	0
GUSBP4	7	0	0
FABP9	0	0	0
BEST2	0	0	0
MAGI1-AS1	0	0	0
UNG	600	8	18
ERGIC3	168	139	0
THSD1	59	0	0
CD48	0	0	0
TRDN	0	0	0
PNPLA8	392	69	0
SNORA10	0	2	0
SNORA64	0	0	0
SNORA78	0	0	0
TEX40	0	21	0
TMEM9B-AS1	0	0	0
SLC2A3	333	344	17
ADH1B	0	0	0
RARG	0	0	0
ACHE	0	0	0
RARA	3	0	0
PMP22	0	1	0
PHKB	196	131	0
FOXRED2	178	55	0
P4HA2	45	0	0
AMICA1	0	0	0
GBF1	36	38	0
SNORD60	7	0	0
SLC7A2	851	213	17
ZFP91	27	14	0
ANKHD1.uid_8533	8	0	0
B3GNT1	7	11	0
PIM2	304	8	0
RIT1	46	0	0
TARBP1	70	1	0
UTS2	0	0	0
ATP8A1	0	0	0
PALD1	0	0	0
ZNF302	0	0	1
TRAPPC4	197	128	10
SEC23B	628	107	0
CREB5	0	0	0
UBE2Q2P1	0	0	0
TAOK3	299	25	5
SARDH	0	0	0
ESYT1	0	0	49
ADAM28	0	0	0
ZNF385A	17	0	22
SOGA1	13	0	0
RHEBL1	0	0	0
SPPL2A	205	33	70
ORAI1	0	13	0
PARP10	0	0	0
GPR128	0	0	0
AGBL4	0	0	0
RSPO3	0	0	0
HAVCR2	0	0	56
TMEM25	3	0	0
CXorf58	0	0	0
CXorf56	255	19	100
BPIFC	0	0	0
CETN2	222	0	84
NBL1.uid_8565	0	0	0
UTF1	0	0	0
STK24	381	26	5
PPEF2	0	0	0
EIF3K	1671	282	33
STK39	0	0	0
PDCD6	641	317	1
TTC27	32	32	4
LTBP4	45	0	0
NUDCD1	398	13	0
PNISR	174	265	0
MICALCL	33	3	0
MYOD1	0	0	0
PARP1	714	219	76
PLD2	30	2	0
CAMK1	0	0	0
CFP	0	0	0
CHST1	0	0	0
COPS3	712	115	0
PLD1	0	0	0
SRP14	2077	398	250
PLCG2	42	0	0
PLAUR	0	0	0
PLAGL2	126	11	0
PMF1-BGLAP.uid_8589	0	0	0
SLC39A14	190	107	0
FLJ45974	0	0	0
LINC00487	0	0	0
FLJ46300	0	0	0
MOGS	54	31	64
TMEM235	0	0	0
LOC494141	0	0	0
HEXA-AS1	0	0	0
RBM12B-AS1	0	0	0
AATK-AS1	0	3	0
TOR1AIP2	686	255	7
CCDC113	0	0	0
SFTPB	0	0	0
LHCGR	0	0	0
ZNF35	0	0	0
ZNF74	0	3	0
ZNF43	34	21	0
F2RL3	0	0	0
BCL2L2	0	1	0
BCL2A1	0	0	0
B2M	63	1	0
KALRN	65	9	0
SELENBP1	0	0	0
ATIC	908	219	63
FIGF	0	0	0
FHL3	41	66	0
ZFX	202	1	0
FGF10	0	0	0
PLCD3	199	101	0
FNIP1	166	0	0
MYOZ3	0	0	0
C11orf95	181	115	0
CDH23	0	0	0
TRIM55	0	0	0
DNHD1	1	0	0
IGSF22	0	0	0
FGD2	0	0	0
PRSS46	0	0	0
IZUMO1	0	0	0
SPINK6	0	0	0
KCNH6	0	0	1
NBPF15	0	0	1
WDR62	3	15	26
BAGE3	0	0	0
GDPD4	2	0	0
HSD11B1	0	0	0
FAM21B.uid_8636	0	0	0
MXRA8	20	0	92
WT1	0	0	0
ZNF815P	0	0	0
GAGE2E.uid_8640	0	0	0
GAGE2E.uid_8641	0	0	0
CEP55	6	24	0
LOC401463	0	0	0
SQLE	475	71	76
LOC654433.uid_8645	0	47	0
FAM13A	0	0	0
LOC100126784	0	0	0
LINC00200	0	0	0
MIR7-2	0	0	0
OSR1	0	0	0
DACH1	0	0	0
CTC1	10	0	0
POU4F1-AS1	0	0	0
SHANK3	0	14	0
TBC1D10B	116	52	13
CCDC51	486	101	0
BZRAP1	0	0	0
MIR5681B	0	0	0
DHRS4L2	0	0	0
DCAF8	68	150	1
C3orf65	0	0	0
FKBP9L	0	0	0
EEF1DP3	0	0	0
TH	0	0	0
OR51I1	0	0	0
MTRNR2L10	1	0	1
CPXM1	0	0	0
FLI1	0	0	0
ANKRD63	0	0	0
SLC14A2	0	0	0
DEPDC5	0	1	0
VPS13D	0	26	0
RASGRP1	0	0	0
POTEM	1	0	0
MYLK2	2	0	0
BBS12	17	0	0
SCHIP1.uid_8677	0	0	0
SCGB2B3P	0	0	0
OR6C4	0	0	0
OR4F21	0	0	0
OR11G2	0	0	0
OR6C6	0	0	0
HAUS8	0	20	0
NCKAP1L	0	0	0
SLC16A4	0	0	0
PPARD	8	16	0
GBA	0	18	0
SPATA13-AS1	0	0	0
DNAI1	0	0	0
PSMA5	1441	331	306
CDK3	0	0	0
SLC25A6.uid_8692	0	0	0
EEF1B2	826	176	129
THRSP	0	0	0
CD34	0	0	0
LCT	0	0	0
PRKCSH	59	115	1
USP17L2	0	0	0
TBC1D3P1-DHX40P1	0	0	0
LAMP2	333	229	182
PHGR1	0	0	0
CDC20B	0	1	0
CLIP3	0	0	0
XPNPEP3	70	159	0
PGAM5	406	50	19
GTPBP6.uid_8706	0	0	0
TMEM33	134	315	3
RFWD3	125	44	1
MASP2	1	11	26
LOC648691	0	0	0
DNAJB4	1	0	0
SLC5A3	58	31	52
RER1	279	100	11
TRIOBP	11	1	12
POLR2J4	4	0	0
MIR425	0	0	0
GSTM3	0	0	0
MIR339	0	0	0
MIR212	0	0	0
RMRP	0	0	0
FZD3	69	49	16
ODF4	0	0	0
KRT73	0	0	0
MIR320D2	0	0	0
FAM181A-AS1	0	0	0
PCCA	0	12	0
ING4	0	0	0
PNKD	138	95	3
BAIAP2	287	206	0
COL20A1	0	0	0
ZCCHC7	62	129	50
PCNXL3	182	62	11
MED30	129	0	29
LRRC39	0	0	0
SLC14A1	0	0	0
EIF2B3	262	0	161
IRF3	356	120	0
DAPK3	172	31	0
DIO3	0	0	0
DHODH	103	0	0
CAMTA2	45	0	0
WTH3DI	4	4	2
SH2D5	79	4	0
ZNF629	0	0	0
SLC24A3	3	0	0
MUCL1	0	0	0
UBE2J2	391	90	80
MOGAT1	0	0	0
TSR2	169	118	1
VPS29	624	87	5
SMIM11	0	9	0
SEC11C	112	67	5
CNOT1	266	213	41
PRNP	35	60	0
MIR373	0	3	0
ATF2	1	0	0
ALDH1L1-AS2	0	0	0
ROM1	0	0	0
FAM133A	0	6	0
SEMA6C	0	0	0
ZNF474	0	0	0
PHYHD1	0	25	0
TCERG1L	0	0	0
FAM189B	18	0	0
GOLM1	101	99	67
MAGEA6	0	0	0
UBL7	343	126	70
WARS2	41	0	0
RRN3P2	0	0	0
ANKRD18DP	0	0	0
RBMY1D.uid_8771	0	0	0
LOC606724.uid_8772	0	0	0
SPPL2B	46	26	0
UPRT	0	0	0
LOC595101	0	0	0
SLC7A5P2	0	0	0
PRSS36	0	0	0
ZNF761	414	1	1
CHD1L	111	42	0
PTK6	0	0	0
GDF11	143	45	0
ILK	65	32	0
PRPF8	800	327	23
SERPINA10	0	0	0
ARHGEF38	0	0	0
BSPRY	52	0	24
KLHL9	0	0	0
KLHL7	312	11	1
FAM136A	728	254	103
ZNF341	61	16	0
LOC254128	2	3	1
DNM3OS	0	0	0
STAU2-AS1	0	0	0
MSH3	12	31	9
DAPL1	0	0	0
LOC606724.uid_8796	0	0	0
SCO2.uid_8797	15	4	0
TTC39C	0	0	0
KIF13A	101	0	0
PRC1	288	176	27
LOC613037	0	0	0
LOC440354.uid_8802	0	0	0
LOC440354.uid_8803	0	0	0
C11orf70	0	0	0
CSRNP1	93	48	0
NEK10	0	0	0
UGGT1	12	67	0
LMAN2L	105	1	71
HPN	0	0	0
GRK4	0	0	0
RPS19BP1	526	364	45
TRIM64C	0	0	0
AFAP1	64	33	0
ZNF790	16	18	0
CRTC2	87	81	29
CENPV	106	44	0
LCA5	0	0	0
SLC16A9	1	39	0
DIP2B	256	2	0
ADAM22	0	0	0
OOEP	0	0	0
KIAA1586	60	0	0
ANAPC11	1024	128	1
LGR6	0	0	0
ZSCAN4	0	0	0
SLC51A	0	0	0
VN1R4	0	0	0
VN1R2	0	0	0
MORN3	0	34	0
SLC41A1	0	0	0
KRTCAP3	0	0	0
SERPINA12	0	0	0
GSC	0	0	0
ZMYND10	0	0	0
TNFAIP2	0	0	0
FRMD4B	476	11	0
HAO2	0	0	0
ZNF444	0	55	0
TRIM33	225	77	22
DDX19A	221	58	0
ZRANB1	53	31	0
ROPN1	0	0	0
MBD5	0	0	0
ABHD5	170	137	0
GMNN	609	149	2
OLAH	0	0	0
CSDAP1	4	0	0
HERC2P4	0	0	0
LOC390705.uid_8849	0	0	0
OR6C65	0	0	0
PTTG3P	37	9	2
RCAN1	54	0	0
LOC390705.uid_8853	0	0	0
C21orf49	0	0	0
LOC440518	0	0	0
MIR135A1	0	0	0
FAM201A	0	0	0
AOC2	0	30	0
WDR81	74	0	0
ALOX5	0	0	0
VPS37A	207	45	0
PPP6C	551	141	0
TIAL1	183	101	0
PDCD10	471	78	1
ERP29	911	354	58
CDX4	0	0	0
COL8A2	0	0	0
CD80	0	0	0
CCR8	0	0	0
CCNC	626	123	70
CBL	228	5	151
AKAP3	0	0	0
ERBB2	49	0	0
ATP8B1	185	144	1
LINC00550	0	0	0
MIR210HG	0	0	0
KEL	0	5	0
CTSE	0	0	0
PKD2L1	0	0	0
C21orf7	0	0	0
NDUFA4L2	0	0	0
DHRS4-AS1	0	0	0
TBC1D3.uid_8883	0	0	0
GFI1	0	0	0
TTC28	0	4	0
LINC00841	0	0	0
CRLS1	209	39	0
CCNA1	0	3	0
AGAP9.uid_8889	0	0	0
AGAP9.uid_8890	0	0	0
LOC100129520	0	0	0
DEFB130+LOC100133267.uid_8892	0	0	0
DEFB130+LOC100133267.uid_8893	0	0	0
TP53AIP1	0	0	0
LOC100129636	0	0	0
CES1P2	0	0	0
COPS2	211	97	22
DDX3Y	0	0	0
ABCC3	0	0	0
UQCRH	2080	633	178
TREH	0	0	0
SLC30A6	40	81	0
DCXR	572	156	1
MIR371A	0	0	0
FGGY	0	0	0
MIR362	0	0	0
MCTS1	692	81	95
MIR296	0	0	0
MIR181B1	0	0	0
MIR10A	0	0	0
HSFY1.uid_8911	0	0	0
FGD5P1	0	0	0
ZMYM4	59	21	0
CLEC18A	0	0	0
GTF3C5	549	60	81
IPO13	59	50	17
MYH15	0	0	0
TRPV2	0	0	0
TMEM98	37	0	0
ICK	495	5	96
NMRK1	0	0	0
ANKRD26	0	5	0
MOG	0	0	0
SYT10	0	0	0
CASC4	0	0	19
SMC6	85	115	23
PROM1	458	318	84
SEMA4A	0	0	0
FPR1	0	0	0
PLAG1	6	4	0
ORC1	136	26	0
MTRNR2L1	523	232	557
ZMYM6NB	0	0	0
TRABD2B	0	0	0
VIPR2	0	0	0
VIP	0	0	0
EPHB1	0	0	0
SLC23A2	0	0	0
ZNF544	112	37	0
DHDH	0	0	0
SMPDL3B	0	0	0
RBMXL2	0	0	0
RND1	0	0	0
